type,taxi_time,gate (block) hour,runway hour,rwy_day,distance,angle,shortest path,distance_gate,distance_long,distance_else,rwy_num,operation_mode,other_moving_ac,QDepDep,QDepArr,QArrDep,QArrArr,NDepDep,NDepArr,NArrDep,NArrArr
1,9.016666666666667,8,8,11,1593.7167304457903,361.0561121156748,1404.84563736208,64.6124524558,891.6137929142803,637.4904850757102,1,0,5,1,2,0,0,2,2,0,0
1,9.833333333333334,14,15,14,2070.1723475525655,372.8688409442439,1860.522210945004,83.4322277087,974.8760264943768,1011.8640933494888,1,0,9,2,2,0,0,2,2,0,0
1,8.833333333333334,15,15,15,1787.4455409427542,324.9800908873522,1521.7484064428927,139.479225601,974.8760264943768,673.0902888473775,1,0,3,0,0,0,0,0,1,0,0
1,8.583333333333334,8,8,18,1661.6606122518906,315.9675899809486,1387.2043563481748,86.2988381711,891.6137929142803,683.7479811665103,1,0,8,2,2,0,0,2,5,0,0
1,10.233333333333333,8,8,25,2414.66429459771,608.8498905090042,2176.2214606093135,104.792093998,0.0,2309.87220059971,1,0,6,0,3,0,0,1,5,0,0
1,10.7,11,11,31,2360.4848859808408,458.0461476425336,2192.225287190941,83.4322277087,1014.0460966443912,1263.0065616277498,1,0,11,0,3,0,0,1,6,0,0
1,8.65,8,8,1,2291.203937205134,336.75314294933526,2167.0376140656344,71.1519727783,1626.487206640078,593.5647577867558,1,0,2,0,2,0,0,0,1,0,0
0,3.2333333333333334,12,12,3,1447.270863370698,305.5965657027678,1021.4288910287426,71.0274540777,806.5635632358426,569.6798460571554,1,0,6,0,0,2,0,0,0,2,4
0,4.783333333333333,21,21,5,1976.806936231619,628.6018726440121,1517.3316763159291,90.631546504,575.4407558091866,1310.7346339184323,1,0,3,0,0,0,1,0,0,0,1
0,5.733333333333333,22,22,7,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,2,0,0,0,1,0,0,0,2
0,3.8666666666666663,12,12,10,1785.0743784164874,651.615031853899,1093.8755505365496,83.4322277087,0.0,1701.6421507077876,1,0,7,0,0,2,1,0,0,5,2
0,3.5833333333333335,21,21,12,1435.449320088605,419.3405481553058,1036.2092724184497,91.6845157884,0.0,1343.764804300205,1,0,1,0,0,0,0,0,0,0,1
0,3.216666666666667,22,22,14,1548.9531213636978,221.7704709002252,1165.5475705102426,75.8500189717,806.5635632358426,666.5395391561553,1,0,1,0,0,0,0,0,0,1,0
0,3.6666666666666665,22,22,19,1321.5377890575912,457.5806227699194,1048.6439362255326,83.0918278028,0.0,1238.4459612547912,1,0,4,0,0,0,1,0,0,0,3
0,3.433333333333333,22,22,21,1342.076539025884,338.8448032019577,1135.0914086275254,71.1519727783,806.5635632358426,464.3610030117416,1,0,4,0,0,0,1,0,0,1,2
0,4.116666666666666,22,22,28,1821.794682676618,668.3744892847343,1541.1507332234123,87.1816780958,575.4407558091866,1159.1722487716313,1,0,1,0,0,0,0,0,0,0,0
0,2.8,12,12,31,914.0559227868112,498.7849564287804,721.1908265678505,71.1519727783,0.0,842.9039500085112,1,0,8,0,0,0,0,0,0,2,5
1,10.366666666666667,12,12,3,1536.5686826024942,508.8595567735369,1354.24344035388,71.1519727783,746.9421803053973,718.4745295187969,1,0,12,1,3,0,0,1,5,0,0
1,8.533333333333333,13,13,5,1276.491388008461,325.28447043959886,1066.1136592200448,71.1519727783,709.7835036448448,495.55591158531615,1,0,10,1,2,0,0,4,3,0,0
1,19.3,13,13,7,1961.1415419351656,279.59124413176204,1521.7484064428927,139.479225601,974.8760264943768,846.7862898397889,1,0,12,5,5,0,0,5,5,0,0
1,12.333333333333334,12,13,10,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,8,3,4,0,0,4,2,0,0
1,9.5,13,13,14,1388.497946500261,280.5152181555472,1099.0745752143396,86.2988381711,709.7835036448448,592.4156046843161,1,0,10,3,3,0,0,5,3,0,0
1,12.5,12,12,17,1787.4455409427542,324.9800908873522,1521.7484064428927,139.479225601,974.8760264943768,673.0902888473775,1,0,7,3,1,0,0,3,1,0,0
1,7.85,13,13,19,2040.750806589808,879.9305652313897,1695.4444074353046,88.9090138822,0.0,1951.841792707608,1,0,4,1,0,0,0,3,1,0,0
1,11.066666666666666,13,13,21,1895.526690787818,529.3430037244736,1695.4444074353046,88.9090138822,746.9421803053973,1059.6754966002209,1,0,10,1,3,0,0,3,3,0,0
1,8.383333333333333,12,12,24,1719.889167131627,249.8641154477627,1516.6340685749549,71.0274540777,1097.475619629873,551.3860934240538,1,0,8,2,1,0,0,3,2,0,0
1,8.066666666666666,13,13,26,2185.924505453934,329.7189167486233,2061.0568962084344,71.8532588843,1626.487206640078,487.5840399295562,1,0,11,3,2,0,0,4,3,0,0
0,6.533333333333333,12,12,3,2578.68414382223,625.3787190437367,2373.385221231646,68.0426694591,1019.764459621634,1490.8770147414957,1,0,9,0,0,1,2,0,0,2,5
0,8.85,14,13,10,3179.2457346066494,558.5012787817021,2744.457752644342,106.064213968,796.0465784219341,2277.134942216715,1,0,5,0,0,3,0,0,0,2,0
0,7.016666666666667,12,12,17,2552.7200484802875,556.1750545517663,2247.831552505177,113.648321037,0.0,2439.0717274432873,1,0,6,0,0,1,1,0,0,1,2
0,9.666666666666666,13,13,24,3375.4601862370855,684.7728529313973,2522.40076017493,96.615863148,1600.8403950597349,1678.0039280293508,1,0,6,0,0,1,1,0,0,2,1
0,6.416666666666667,12,12,31,2290.7709555904044,614.3001241384442,2177.477927522736,96.615863148,608.7054608738868,1585.4496315685178,1,0,11,0,0,0,2,0,0,2,7
0,5.016666666666667,13,12,3,1931.478477064568,586.1761794659938,1819.029906175248,113.648321037,0.0,1817.830156027568,1,0,10,0,0,2,2,0,0,4,6
0,9.783333333333331,13,13,5,2726.886882448544,586.8953093903518,2350.049588628163,67.8586664272,1019.764459621634,1639.2637563997096,1,0,11,0,0,4,2,0,0,5,3
0,10.283333333333331,13,13,10,2769.132511760329,468.0391434157272,2593.6235920667464,67.0385622797,1070.438452629734,1631.6554968508954,1,0,3,0,0,0,1,0,0,1,0
0,5.566666666666666,13,13,12,1986.914963162268,588.2779238082001,1819.029906175248,113.648321037,0.0,1873.266642125268,1,0,5,0,0,1,0,0,0,2,0
0,7.016666666666667,13,13,14,2822.502195893443,582.8728462361184,2393.036737951763,67.0714083598,1070.438452629734,1684.992334903909,1,0,11,0,0,0,2,0,0,3,2
0,4.816666666666666,13,13,17,1996.8783982089817,538.0767963539929,1700.1542994089652,126.201474686,0.0,1870.6769235229815,1,0,11,0,0,1,3,0,0,3,5
0,5.866666666666666,13,12,19,2092.233806207682,548.3905347689073,1752.6263749589652,113.648321037,0.0,1978.585485170682,1,0,10,0,0,1,1,0,0,5,2
0,6.816666666666666,13,13,21,2435.2969761719096,504.7618677989566,2303.268038602877,102.035701168,0.0,2333.2612750039098,1,0,8,0,0,0,2,0,0,0,3
0,4.5,13,13,24,1712.8871216347245,569.0037487422761,1587.675826644986,99.4776789692,0.0,1613.4094426655245,1,0,7,0,0,1,0,0,0,2,2
0,16.816666666666666,13,13,28,2663.76793065933,627.384433970974,2459.440269168046,67.0714083598,1019.764459621634,1576.9320626778958,1,0,8,0,0,3,4,0,0,3,0
0,6.616666666666666,13,13,31,2703.475871697243,613.0668574580062,2489.9039461465372,106.064213968,1404.7520392958209,1192.659618433422,-1,0,13,0,0,0,2,0,0,4,6
1,19.95,13,13,10,3307.3148087934505,624.7978594105679,3073.2498839711643,106.423920412,1743.1865729575538,1457.7043154238968,1,0,5,2,5,0,0,2,1,0,0
1,20.55,13,13,14,3340.3822008621505,622.1318805669727,3073.2498839711643,106.423920412,1743.1865729575538,1490.7717074925968,1,0,14,5,4,0,0,6,3,0,0
1,16.816666666666666,13,14,19,3196.1415393231364,570.1742761663655,2988.630545430965,106.423920412,1743.1865729575538,1346.5310459535826,-1,0,5,2,3,0,0,1,2,0,0
0,18.383333333333333,13,13,3,3114.5890076392493,559.6835280527387,2675.1528498379416,110.712389807,796.0465784219341,2207.8300394103153,1,0,12,0,0,4,5,0,0,5,6
1,9.983333333333333,14,14,23,252.8256125441,113.91875101710175,129.3492365119,102.035701168,0.0,150.78991137609998,-1,0,8,1,2,0,0,3,3,0,0
0,5.066666666666666,13,13,3,2022.6266780421815,549.2541497830998,1718.5518985451652,99.4776789692,0.0,1923.1489990729815,1,0,11,0,0,2,2,0,0,3,6
1,12.7,13,13,3,2546.8376586448594,693.2644813885578,2250.078704405568,121.806504544,793.0457372249411,1631.9854168759184,1,0,10,1,2,0,0,2,5,0,0
1,17.316666666666666,12,12,10,3632.1681801809505,667.8239048879939,3437.488613490965,67.0385622797,2008.432047771288,1556.6975701299627,1,0,9,2,4,0,0,2,0,0,0
1,14.483333333333333,12,12,17,2765.647601866988,526.6006099773002,2610.422852049466,126.201474686,974.8760264943768,1664.5701006866116,1,0,5,1,1,0,0,1,1,0,0
1,13.1,12,12,24,2826.5969591756184,573.560593411135,2816.901635199557,99.4776789692,1014.0460966443912,1713.0731835620272,1,0,9,4,9,0,0,6,2,0,0
0,2.6666666666666665,13,13,3,1349.138861525084,247.3901255486499,1185.6936056357254,64.6124524558,543.3363431868075,741.1900658824765,1,0,7,0,0,1,0,0,0,3,4
0,2.966666666666667,22,22,7,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,2,0,0,0,1,0,0,0,1
0,2.816666666666667,13,13,10,1447.270863370698,305.5965657027678,1021.4288910287426,71.0274540777,806.5635632358426,569.6798460571554,1,0,3,0,0,0,1,0,0,1,1
0,4.5,22,22,14,1392.678736034084,348.2961698552379,1135.0914086275254,71.1519727783,806.5635632358426,514.9632000199415,1,0,4,0,0,0,1,0,0,1,2
0,3.5166666666666666,22,22,21,1273.386107727791,457.9376424618632,995.2012782431324,88.9090138822,0.0,1184.4770938455913,1,0,2,0,0,0,1,0,0,0,1
0,2.1333333333333333,13,13,24,1151.300807531475,516.5475583601665,994.2619350213108,88.9090138822,0.0,1062.3917936492749,-1,0,10,0,0,0,3,0,0,4,5
0,6.383333333333334,23,23,28,454.0190529308115,119.84398287030162,303.7820589470115,83.4322277087,0.0,370.5868252221115,-1,0,4,0,0,0,0,0,0,1,0
0,3.066666666666667,13,13,31,958.1185994725112,499.10422627945496,771.7930235760506,64.6124524558,0.0,893.5061470167113,1,0,10,0,0,2,0,0,0,4,6
0,6.833333333333333,13,13,3,1785.0743784164874,651.615031853899,1093.8755505365496,83.4322277087,0.0,1701.6421507077876,1,0,8,0,0,2,0,0,0,2,4
0,3.033333333333333,14,14,10,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,2,0,0,0,0,0,0,1,0
0,4.433333333333334,15,15,14,1537.715554847798,308.089510965271,1119.2900744194426,64.6124524558,806.5635632358426,666.5395391561553,1,0,7,0,0,2,0,0,0,7,0
0,13.433333333333334,14,14,28,1392.678736034084,348.2961698552379,1135.0914086275254,71.1519727783,806.5635632358426,514.9632000199415,1,0,8,0,0,4,4,0,0,3,2
0,6.366666666666666,13,13,3,2080.8878395238817,628.0890823598054,1660.2842628017013,111.624949329,0.0,1969.2628901948815,1,0,10,0,0,2,1,0,0,2,5
0,5.333333333333333,14,14,10,2279.883451872138,501.4450063996678,2173.407526534552,113.648321037,0.0,2166.2351308351376,-1,0,2,0,0,0,0,0,0,1,0
0,6.266666666666667,14,14,17,2010.100842983068,590.6400397493222,1874.4663922729485,102.035701168,0.0,1908.065141815068,1,0,8,0,0,1,0,0,0,2,2
0,10.15,14,13,24,2374.263430460186,605.2409289636203,2176.105618115184,68.0426694591,1019.764459621634,1286.4563013794518,1,0,9,0,0,2,4,0,0,4,4
0,8.2,14,13,31,2585.447891393943,627.909038449022,2482.801894564871,67.8586664272,1019.764459621634,1497.8247653451083,-1,0,14,0,0,2,1,0,0,3,7
1,11.35,13,13,3,1958.1968021193652,372.13493913585154,1748.887065417704,83.0918278028,974.8760264943768,900.2289478221885,1,0,7,0,1,0,0,1,5,0,0
1,12.783333333333331,12,13,7,1307.4686935365644,473.7264547988101,1116.7158562282448,64.6124524558,565.1118910359618,677.7443500448027,1,0,13,1,2,0,0,5,3,0,0
1,9.15,12,12,14,1444.3746220088906,353.7026160642884,1248.26272249668,71.8532588843,891.6137929142803,480.9075702103102,1,0,8,3,4,0,0,3,3,0,0
1,13.783333333333331,12,12,24,2298.1033578349466,384.59448218263185,2134.559009072841,91.6845157884,1314.2736708799266,892.14517116662,1,0,13,2,8,0,0,4,6,0,0
1,12.533333333333331,13,14,3,2096.892906850466,358.6199154047467,1892.335231665004,78.3397662866,1499.075981603548,519.4771589603174,1,0,9,1,1,0,0,2,5,0,0
1,9.133333333333333,15,15,7,1685.0341363677355,336.68256731045005,1460.7572842838688,83.0918278028,793.0457372249411,808.8965713399944,1,0,6,3,2,0,0,4,1,0,0
1,8.183333333333334,13,14,10,1599.7196626943903,699.3265583552889,1248.26272249668,71.8532588843,746.9421803053973,780.9242235046933,1,0,3,1,0,0,0,1,0,0,0
1,10.1,13,13,12,1276.491388008461,325.28447043959886,1066.1136592200448,71.1519727783,709.7835036448448,495.55591158531615,1,0,4,2,1,0,0,2,1,0,0
1,10.366666666666667,15,15,14,2423.5321689243938,642.2588321981123,1971.2397747930045,103.676652407,974.8760264943768,1344.9794900230172,1,0,10,4,2,0,0,5,0,0,0
1,11.1,13,13,17,1910.5713302163656,369.7792916682056,1695.4444074353046,88.9090138822,974.8760264943768,846.7862898397887,1,0,6,0,1,0,0,1,2,0,0
1,10.45,13,13,19,2020.7583575141653,372.693491328054,1802.855932826904,91.6845157884,974.8760264943768,954.1978152313886,1,0,7,2,0,0,0,4,1,0,0
1,8.733333333333333,15,15,21,1685.0341363677355,336.68256731045005,1460.7572842838688,83.0918278028,793.0457372249411,808.8965713399944,1,0,7,3,2,0,0,3,3,0,0
1,7.466666666666667,14,14,24,1927.005798765865,232.22386178945777,1767.9833404629649,71.8532588843,1388.721913764923,466.43062611664186,1,0,8,2,1,0,0,3,1,0,0
1,11.816666666666666,13,14,26,2216.6963198276408,456.57772474977367,2080.590141663641,83.0918278028,1014.0460966443912,1119.5583953804498,1,0,12,4,3,0,0,4,3,0,0
1,11.183333333333334,15,15,28,1910.5713302163656,369.7792916682056,1695.4444074353046,88.9090138822,974.8760264943768,846.7862898397887,1,0,6,2,1,0,0,2,1,0,0
1,9.3,13,14,31,1540.8592762731278,253.09457004418695,1250.3069235806502,139.479225601,785.2620838697217,616.117966802406,1,0,13,0,2,0,0,2,6,0,0
0,11.383333333333333,14,13,3,2166.2306551904317,576.6241500936362,1798.6094386103846,91.9089601694,0.0,2074.3216950210317,1,0,11,0,0,1,0,0,0,2,4
0,8.733333333333333,11,11,5,2092.233806207682,548.3905347689073,1752.6263749589652,113.648321037,0.0,1978.585485170682,1,0,6,0,0,2,0,0,0,2,2
0,4.9,16,16,7,2092.233806207682,548.3905347689073,1752.6263749589652,113.648321037,0.0,1978.585485170682,1,0,6,0,0,2,0,0,0,4,1
0,5.966666666666667,11,11,10,2342.50396818561,503.263366872027,2213.7570760913773,99.4776789692,0.0,2243.02628921641,1,0,8,0,0,2,2,0,0,3,2
0,7.366666666666666,11,11,12,2457.3646404815877,545.8613161368519,2195.3594769551773,126.201474686,0.0,2331.1631657955877,1,0,5,0,0,1,5,0,0,2,2
0,7.466666666666667,15,15,14,2519.211307108688,649.2784703802206,2123.145110445114,121.806504544,0.0,2397.404802564688,1,0,11,0,0,3,1,0,0,6,0
0,6.633333333333334,12,12,17,2027.774651911268,698.4368842029039,1798.6094386103846,91.9089601694,0.0,1935.865691741868,1,0,4,0,0,1,2,0,0,2,2
0,5.616666666666666,11,11,19,2058.725064836082,641.4939505973616,1627.9399328989014,121.806504544,0.0,1936.9185602920816,1,0,7,0,0,1,2,0,0,2,3
0,5.816666666666666,15,15,21,2622.521252562646,553.2227866948531,2416.453119844446,67.8586664272,1019.764459621634,1534.8981265138118,1,0,9,0,0,1,1,0,0,3,3
0,5.85,11,11,24,2187.3060093658055,690.6159932515311,1937.5002016561727,111.624949329,608.7054608738868,1466.9755991629186,1,0,5,0,0,0,0,0,0,2,1
0,6.1,11,11,26,2165.1432346780052,704.0208614890871,1905.1558717533728,121.806504544,608.7054608738868,1434.6312692601184,1,0,3,0,0,1,0,0,0,2,1
0,6.483333333333333,15,15,28,2903.237250523344,595.2223936515115,2527.220060850463,67.0385622797,1019.764459621634,1816.43422862201,1,0,6,0,0,3,1,0,0,4,1
0,5.066666666666666,11,11,31,2187.3060093658055,690.6159932515311,1937.5002016561727,111.624949329,608.7054608738868,1466.9755991629186,1,0,8,0,0,1,0,0,0,3,5
0,8.066666666666666,14,14,3,1891.559555163568,577.9641853932858,1766.5578306252482,126.201474686,0.0,1765.358080477568,1,0,11,0,0,3,1,0,0,5,5
0,5.166666666666667,14,14,10,1896.979610843168,666.5047673619279,1631.9881318476846,127.735225864,0.0,1769.244384979168,1,0,6,0,0,1,1,0,0,2,0
0,7.95,13,13,24,2264.592473225433,691.0120131855897,1937.5002016561727,111.624949329,608.7054608738868,1544.262063022546,1,0,9,0,0,1,4,0,0,4,2
0,6.883333333333334,14,13,31,2920.9796276298257,795.1318376509067,2187.7233721380676,127.735225864,804.7938166378009,1988.450585128025,1,0,14,0,0,0,1,0,0,3,6
1,15.7,14,14,3,3383.0336950242504,624.5005195063617,3090.2162249322314,110.712389807,1743.1865729575538,1529.1347322596966,1,0,9,1,2,0,0,2,4,0,0
1,12.766666666666667,14,14,10,3383.0336950242504,624.5005195063617,3090.2162249322314,110.712389807,1743.1865729575538,1529.1347322596966,1,0,4,2,4,0,0,2,1,0,0
1,15.05,14,14,13,2765.647601866988,621.8270288921243,2610.422852049466,126.201474686,974.8760264943768,1664.5701006866116,1,0,11,2,3,0,0,2,3,0,0
1,12.116666666666667,14,14,17,3545.17100552425,662.4479433887082,3348.6441140217644,68.8858870922,2008.432047771288,1467.8530706607628,1,0,10,2,1,0,0,2,3,0,0
1,12.5,14,14,20,3182.6551463545215,624.0444488014326,2972.18836013483,67.8586664272,1826.6017585018524,1288.194721425469,1,0,7,1,2,0,0,1,2,0,0
1,15.9,14,14,24,3496.09340238171,526.5915043231211,3198.3129188606854,67.0714083598,1913.7435823631477,1515.2784116587625,1,0,7,1,3,0,0,2,2,0,0
1,16.766666666666666,14,14,27,2940.8066711927177,588.7678671087019,2663.9343372857934,127.735225864,1014.0460966443912,1799.025348684327,1,0,9,4,1,0,0,4,1,0,0
1,10.616666666666667,14,14,31,3188.4374848386133,591.0454220733865,2968.2575122395856,106.423920412,776.2808037692365,2305.7327606573767,1,0,10,1,1,0,0,2,6,0,0
1,15.633333333333333,14,14,3,3259.941610214149,624.4404687354912,2972.18836013483,67.8586664272,2461.8500861093244,730.2328576776245,1,0,9,2,2,0,0,3,4,0,0
0,3.933333333333333,14,14,3,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,8,0,0,0,0,0,0,3,4
0,2.95,17,17,7,1273.386107727791,457.9376424618632,995.2012782431324,88.9090138822,0.0,1184.4770938455913,1,0,2,0,0,0,1,0,0,1,1
0,2.9,14,14,10,1435.449320088605,419.3405481553058,1036.2092724184497,91.6845157884,0.0,1343.764804300205,1,0,5,0,0,0,2,0,0,3,2
0,3.816666666666667,15,15,17,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,5,0,0,1,2,0,0,1,3
0,4.116666666666666,17,17,21,1378.7049507732052,418.0502534225705,928.7977470268496,88.9090138822,0.0,1289.795936891005,1,0,2,0,0,0,0,0,0,0,2
0,2.283333333333333,14,14,24,821.8618621932075,343.62801571953173,615.2101087106505,71.8532588843,0.0,750.0086033089075,1,0,4,0,0,1,0,0,0,4,0
0,2.6666666666666665,14,14,31,798.610723030175,317.7210915828592,587.2397472747243,88.9090138822,0.0,709.701709147975,-1,0,8,0,0,0,0,0,0,5,3
0,5.233333333333333,15,14,3,1953.406221790668,681.3813396366543,1694.3434641151846,121.806504544,0.0,1831.599717246668,1,0,7,0,0,0,0,0,0,1,3
0,6.316666666666666,14,14,10,3038.8701214084494,559.9808679569448,2658.1865088768764,106.423920412,796.0465784219341,2136.399622574515,1,0,0,0,0,0,0,0,0,0,0
0,8.383333333333333,15,15,24,3009.6667533272034,657.7493034751004,2804.435999704935,67.0385622797,1628.469920495521,1314.1582705519827,1,0,5,0,0,0,1,0,0,2,0
0,8.983333333333333,14,14,31,3387.911544771406,942.194024640983,2758.816175139035,71.3005402027,608.7054608738868,2707.9055436948192,1,0,9,0,0,1,0,0,0,5,2
0,5.583333333333333,15,15,3,1745.6741015688735,691.6777705093823,1102.6128036347325,91.6845157884,0.0,1653.9895857804736,1,0,8,0,0,1,0,0,0,5,3
0,3.65,20,20,7,1342.076539025884,338.8448032019577,1135.0914086275254,71.1519727783,806.5635632358426,464.3610030117416,1,0,2,0,0,0,0,0,0,0,1
0,4.183333333333334,20,20,14,1432.396711802384,347.9769000045638,1185.6936056357254,64.6124524558,806.5635632358426,561.2206961107415,1,0,2,0,0,0,1,0,0,1,1
0,4.3,15,15,17,1286.4144042608966,386.1275902430519,1048.6439362255326,83.0918278028,575.4407558091866,627.88182064891,1,0,5,0,0,2,0,0,0,2,2
0,3.2,20,20,21,1321.5377890575912,457.5806227699194,1048.6439362255326,83.0918278028,0.0,1238.4459612547912,1,0,2,0,0,0,1,0,0,0,2
0,4.2,15,15,24,743.4284225454212,439.2035422904939,363.7010128214,64.6124524558,0.0,678.8159700896213,1,0,6,0,0,1,1,0,0,5,1
0,3.1,15,15,31,1398.2569306604182,362.6188899151606,1169.8033190408748,91.6845157884,608.7054608738868,697.8669539981315,1,0,7,0,0,1,1,0,0,3,3
1,13.933333333333334,15,15,3,3545.17100552425,662.4479433887082,3348.6441140217644,68.8858870922,2008.432047771288,1467.8530706607628,1,0,7,3,1,0,0,3,2,0,0
1,12.616666666666667,15,15,10,3127.534755102824,696.3170392308612,2475.853153271902,127.735225864,974.8760264943768,2024.9235027444472,1,0,4,0,2,0,0,0,1,0,0
1,11.033333333333331,15,15,24,2934.877949872718,682.8153258265605,2726.2896695532936,121.806504544,1014.0460966443912,1799.0253486843271,1,0,5,0,1,0,0,2,0,0,0
0,7.1,15,15,3,3046.7641725919725,540.904526479279,2845.254766174376,67.8586664272,1019.764459621634,1959.141046543138,1,0,5,0,0,1,0,0,0,1,2
0,7.383333333333334,13,13,10,2710.9212328212298,629.7338211915188,2504.779092597546,68.8858870922,1019.764459621634,1622.2708861073957,1,0,4,0,0,1,2,0,0,2,1
0,6.533333333333333,13,13,17,2400.7651296673107,582.0982994487326,2155.489440347914,111.624949329,0.0,2289.1401803383105,1,0,8,0,0,2,4,0,0,3,3
0,7.433333333333334,13,13,24,2875.5162765086034,650.0239547552701,2670.252676806235,67.0714083598,1628.469920495521,1179.9749476532825,1,0,9,0,0,3,3,0,0,5,3
0,4.083333333333333,15,15,3,1896.3691240378876,651.6652633395396,982.2404050092496,83.0918278028,0.0,1813.2772962350875,1,0,4,0,0,1,0,0,0,2,2
0,3.3666666666666667,15,15,10,1447.395382071298,298.9574141626649,1068.6878774112429,71.1519727783,806.5635632358426,569.6798460571554,1,0,4,0,0,1,1,0,0,2,2
0,3.7,15,15,14,1426.856632103005,417.6932337306266,982.2404050092496,83.0918278028,0.0,1343.764804300205,1,0,3,0,0,1,0,0,0,3,0
